id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-00d8d623-5416-5ce9-b622-3b2bff8389b6,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/15654,http://hdl.handle.net/10539/15654,established,"Pinpointing an all-too neglected issue: Authority and uncertainty, the unrecognised foe",Article,"Walker, Graham R. (other)",dc.date: 2014-10-08T12:11:42Z | dc.date: 1988-03,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:05:14.674479+00:00
AHODO-ITEM-00df491a-a89b-5d9d-abae-5a9b10722bef,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/95821,https://hdl.handle.net/10019.1/95821,established,Encountering the female voice in the Song of Songs : reading the Song of Songs for the dignity of Kenyan women,Thesis,"Juma, Dorcas Chebet (other) | Claassens, L. Juliana M. (other) | Stellenbosch University. Faculty of Theology. Dept. of Old and New Testament (other)",dc.date: 2015-01-13T11:47:25Z | dc.date: 2014-12,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:49:14.844409+00:00
AHODO-ITEM-00e1e36d-dab2-5a42-9057-07cbcbbbe11d,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/10789,http://hdl.handle.net/10394/10789,established,Van dorp en veld : boek VI vir standerd II / T. Blok & W.G. Wessels,Book,"Blok, Thomas, 1879- (other) | Wessels, W G (other)",dc.date: 2014-07-02T09:51:12Z | dc.date: 1918,,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:32:22.854214+00:00
AHODO-ITEM-00ee0cce-22aa-5559-b967-a2259b7b18a4,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/5964,https://hdl.handle.net/10500/5964,established,"An assessment of the Media High Council as a media regulatory body in Rwanda, 2007-2010",Thesis,"Nkundakozera, Prince Bahati (other) | Sonderling, Stefan (other) | Uwimana, J. P. (other)",dc.date: 2012-07-06T12:09:36Z | dc.date: 2012-02,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:13:38.378313+00:00
AHODO-ITEM-01023785-9e3d-5249-a288-05ad7a93f950,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63313,http://hdl.handle.net/2263/63313,established,Ukuhlabela amadlozi (Zulu custom),Text,"Ngubane, G. (other)",dc.date: 2017-11-23T08:59:26Z | dc.date: 1938,zul,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:56.122263+00:00
AHODO-ITEM-0105025e-27d4-5122-a6d0-ffe9b798cbd9,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/11437,https://hdl.handle.net/10500/11437,established,Fugard and the recent Afrikaans translations of his plays: a subversive exercise?,repository item,"Keuris, Marisa (other)",dc.date: 2013-10-07T14:15:42Z | dc.date: 2011,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:17:43.227143+00:00
AHODO-ITEM-01090d70-7591-5351-89fb-83f40766a8b1,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/107474,https://hdl.handle.net/10019.1/107474,established,"Of dirt, disinfection and purgation : discursive construction of state violence in selected contemporary Zimbabwean literature",Article,"Ncube, Gibson (other)",dc.date: 2020-02-13T14:24:57Z | dc.date: 2018,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:29.985785+00:00
AHODO-ITEM-01107f3b-7b8f-5b2f-a963-15845d39aaeb,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/52853,http://hdl.handle.net/10019.1/52853,established,Framework for a task-based approach to the teaching of Xhosa as a second language for local government purposes,Thesis,"Venter, Edith Christina (other) | Visser, M. W. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of African Languages. (other)",dc.date: 2012-08-27T11:35:11Z | dc.date: 2002-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:09:30.835299+00:00
AHODO-ITEM-011560af-3368-55d9-b7cb-08787efff3f1,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63741,http://hdl.handle.net/2263/63741,established,Divorce: custody of children and costs of litigation,Text,"Ntsanwisi, H.E. (other)",dc.date: 2018-01-25T10:29:56Z,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:23.397294+00:00
AHODO-ITEM-0117699b-f07a-5bdc-8735-9a4fceac3bd1,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/102894,https://hdl.handle.net/10019.1/102894,established,"'n Streeksgeskiedenis oor die kusdorpe in die Strandveld van die Overberg, circa. 1940-1994",Thesis,"Galloway, Theodore Sidney (other) | Visser, Wessel P. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of History. (other)",dc.date: 2017-11-22T14:44:22Z | dc.date: 2017-12-11T11:09:01Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:11.489628+00:00
AHODO-ITEM-01183703-96d3-53bd-b6e8-1ebaf439bdad,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63137,http://hdl.handle.net/2263/63137,established,History of Swazi princess and Zulus from Newcastle district (Gamulakhe),Text,"Vilakazi, F. (other)",dc.date: 2017-11-14T06:51:31Z | dc.date: 1939,zul,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:38.084232+00:00
AHODO-ITEM-011dfba1-a230-5ae3-b304-bd294d990c9f,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/76080,http://hdl.handle.net/2263/76080,established,History of Mamabolo tribe and place names of its country,Text,"Mamabolo, J. (other)",dc.date: 2020-09-08T07:24:48Z | dc.date: 1940-10-23,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:22.392909+00:00
AHODO-ITEM-012b8ebb-7866-5ec0-8d7e-fa80be97e644,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/64223,https://hdl.handle.net/10019.1/64223,established,'n Historiese en krities-analitiese studie van die liedersiklus Die schone Mullerin van Wilhelm Muller en Franz Schubert,Thesis,"Bouwer, Jacobus Daniel (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Music. (other)",dc.date: 2012-08-27T12:08:16Z | dc.date: 1972,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:48.468253+00:00
AHODO-ITEM-0130f7ad-4977-5bac-ba72-f4b073dee2e5,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/109090,https://hdl.handle.net/10019.1/109090,established,Marimbas in South African schools : gateway instruments for the indigenous African music curriculum,Thesis,"Gordon, Gilmour Adamino (other) | Van Niekerk, Caroline (other) | Venter, Carina (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Department of Music. (other)",dc.date: 2020-09-02T15:20:14Z | dc.date: 2021-01-31T19:34:55Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:43.368380+00:00
AHODO-ITEM-0132a237-ff0d-5ef5-b7f5-df81dfdf5937,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/110760,https://hdl.handle.net/10019.1/110760,established,Lessons in our faults : fault lines on race and research ethics,Article,"Msimang, Phila (other)",dc.date: 2021-07-21T11:47:19Z | dc.date: 2020-09-29,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:04.985601+00:00
AHODO-ITEM-0136ded1-e9ed-5ea0-b0e3-f7b6edb5f55d,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/666,http://hdl.handle.net/11070/666,established,The developement of tourism entrepreneurial activities in Namibia,Article,"Kimaro, Mary-Ellen (other) | Ihuha, Rosemary (other) | Angula, Margaret (other)",dc.date: 2014-02-21T14:48:00Z | dc.date: 2012,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:19.102529+00:00
AHODO-ITEM-013e1ccb-fbca-561e-b96c-4f74d44613bd,aic-arts-of-africa,AHODO-7523bbbe-9734-4a61-bc6e-5dc0d0ed0e11,9382,https://api.artic.edu/api/v1/artworks/9382,established,Altar Bell,Religious/Ritual Object,"Edo, Court of Benin, Kingdom of Benin
Nigeria
Coastal West Africa (other)",source date: 19th/20th century,,not_established,,Art Institute of Chicago,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:27:53.570932+00:00
AHODO-ITEM-013f7ea2-7437-51b5-9ddd-e5e1dc5a2cc3,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/72170,http://hdl.handle.net/2263/72170,established,"Initiation rites and age groups, Potgietersrust",Text,"Mahloana, A. (other)",dc.date: 2019-11-07T11:13:37Z | dc.date: 1942,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:38.084232+00:00
AHODO-ITEM-01507b46-8aa5-5669-a890-a199fd0ddaf5,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/9845,https://hdl.handle.net/10500/9845,established,Tiyo Soga : man of four names,Thesis,"Davis, Joanne Ruth (other) | Rabinowitz, Ivan Arthur (other)",dc.date: 2013-06-10T12:06:36Z | dc.date: 2012-02,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:13:38.378313+00:00
AHODO-ITEM-01516018-0439-5d44-acf5-316e1cd91ee6,aic-arts-of-africa,AHODO-7523bbbe-9734-4a61-bc6e-5dc0d0ed0e11,58434,https://api.artic.edu/api/v1/artworks/58434,established,Goldweight Depicting a Man with a Pipe and a Powder Keg,Decorative Arts,"Asante or related Akan-speaking peoples
Ghana
Coastal West Africa (other)",source date: 18th/early 20th century,,not_established,,Art Institute of Chicago,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:27:53.570932+00:00
AHODO-ITEM-0152e5a0-6fd8-5f82-b3ec-d29883c55893,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/52045,http://hdl.handle.net/10019.1/52045,established,Verbs of sending and carrying in Setswana,Thesis,"Kgoe, Motho-Osele Simon (other) | Du Plessis, J. A. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of  African Languages. (other)",dc.date: 2012-08-27T11:34:49Z | dc.date: 2000-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:09:30.835299+00:00
AHODO-ITEM-01550d95-bacd-5ece-a9c8-5b1d919448fe,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/37256,http://hdl.handle.net/2263/37256,established,Digitizing the Monolingual Lusoga Dictionary : challenges and prospects,Article,"Nabirye, Minah (other) | De Schryver, Gilles-Maurice (other)",dc.date: 2014-04-01T08:17:01Z | dc.date: 2013,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:32.705998+00:00
AHODO-ITEM-0156eba5-d643-566b-a548-4d6b3823c00e,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/15621,http://hdl.handle.net/10539/15621,established,Language and learning across the curriculum: A justification and an explanation,Article,"Ashworth, Colleen (other)",dc.date: 2014-10-07T08:13:14Z | dc.date: 1985-09,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:04:39.518463+00:00
AHODO-ITEM-0159b22c-601a-5f38-94a7-919575f13f01,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/102739,http://hdl.handle.net/10019.1/102739,established,Persuasion in compliance-gaining messages in Tshivenda drama texts : A communication theoretic approach to interpersonal interactions,Thesis,"Sadiki, Masindi Francina (other) | Dlali, Mawande (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of African languages. (other)",dc.date: 2017-10-10T06:50:46Z | dc.date: 2017-12-11T10:48:11Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:09:45.936735+00:00
AHODO-ITEM-016279d8-7e48-58ae-8f41-d699eba7b5b3,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/661,http://hdl.handle.net/11070/661,established,Community perceptions of climate change and vanability impacts in Oshana and Ohangwena Regions,Article,"Kaundjua, Maria B. (other) | Angula, Margaret (other) | Angombe, Simon T. (other)",dc.date: 2014-02-21T12:31:50Z | dc.date: 2012,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:12.764645+00:00
AHODO-ITEM-01628d16-739e-5db9-b7b1-6864c702009b,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/51823,http://hdl.handle.net/10019.1/51823,established,"Magical words & iceberg territory : an exploration of the multifunctionality of language in dramatic dialogue, with specific reference to selected Fugard plays",Thesis,"Cunliffe, Rozanne Mary (other) | Hees, Edwin (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2012-08-27T11:34:42Z | dc.date: 2000-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:13:35.932344+00:00
AHODO-ITEM-016b7b45-6e33-5ed3-a27a-ed9ae02c0c5f,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/27621,https://hdl.handle.net/10539/27621,established,The Cambridge Latin Project,Article,"Rockas, L.D (other)",dc.date: 2019-07-10T13:16:00Z | dc.date: 1973,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:04:30.511730+00:00
AHODO-ITEM-016f9ddf-c93f-566f-91d7-a266e7a596ff,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/26522,https://hdl.handle.net/10500/26522,established,Inhibitors and Promoters of Quality Research Outputs for Women in the Library and Information Science (LIS) Profession in Africa,Book chapter,"Zimu-Biyela, Acquinatta Nomusa (other)",dc.date: 2020-07-07T08:14:32Z | dc.date: 2020,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:50.231787+00:00
AHODO-ITEM-017bfcc4-a494-535e-abaf-0d43284ac6f2,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/1899,http://hdl.handle.net/11070/1899,established,Socio-economic impacts of tourism businesses in Okahandja: A case study of Nau-Aib,Article,"Gariseb, Garuan L. (other) | Mosimane, Alfons W. (other)",dc.date: 2016-11-15T08:06:00Z | dc.date: 2016,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:12.764645+00:00
AHODO-ITEM-017cac04-59bf-5e61-aeda-26bfcb40e483,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/110086,https://hdl.handle.net/10019.1/110086,established,"More than just pretty girls in uniform : a historical study of women's military roles during World War II, 1939-1945",Thesis,"Kotze, Este Mari (other) | Fransch, Chet James Paul (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of History. (other)",dc.date: 2021-03-05T11:10:41Z | dc.date: 2021-04-21T14:39:40Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:16.053391+00:00
AHODO-ITEM-01827444-839e-532d-bfdd-177b284946d3,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/22673,https://hdl.handle.net/10500/22673,established,Shaping transformational processes in churches: An empirical-theological study of the perception of transformational processes in churches based on the example of the Freie evangelische Gemeinde Darmstadt,Dissertation,"Mang, Andreas (other) | Kessler, Volker (other) | Künkler, Tobias (other)",dc.date: 2017-06-15T07:46:46Z | dc.date: 2016-11,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:46.519868+00:00
AHODO-ITEM-01842a1d-5a13-5e76-892f-e99ddc039d0d,met-open-access-africa,AHODO-93da0bdc-aec5-4e3b-9158-c3a8409ed4d8,316393,https://www.metmuseum.org/art/collection/search/316393,established,Plaque with Warrior and Attendants,Plaque,Ìgùn Ẹ́rọ̀nwwọ̀n (brass-casting guild) artists (other),source date: ca. 1540–70,,not_established,,The Metropolitan Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:21:17.250448+00:00
AHODO-ITEM-01847fa1-731d-5e41-9940-a9eb6ba17b52,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/1296,http://hdl.handle.net/11070/1296,established,"Women characters in Sifiso Nyathi’s play God of Women, and William Shakespeare’s Othello: A comparative exploration",Article,"Masule, Christopher M. (other) | Kangira, Jairos (other)",dc.date: 2014-11-18T07:12:23Z | dc.date: 2014,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:12.764645+00:00
AHODO-ITEM-0187bb4a-60e6-5048-ae17-7cc0ee246e72,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/22289,https://hdl.handle.net/10500/22289,established,Application of web 2.0 tools to enhance knowledge management,Thesis,"Mosha, Neema Florence (other) | Ngulube, Patrick (other) | Lwoga, Edda T. (other)",dc.date: 2017-04-13T13:36:29Z | dc.date: 2017-02,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:14:52.378024+00:00
